sim.id,method,component,x
2,mfvb,15,0.00778548968643454
2,mfvb,16,0
2,mcmc,1,0
2,mcmc,2,0.00583911474337618
2,mcmc,3,0.00168729357432018
2,mcmc,4,0.000890520624592237
2,mcmc,5,0.00583911474337618
2,mcmc,6,0
2,mcmc,7,0.00329500732710996
2,mcmc,8,0.00173823770918445
2,mcmc,9,0.00168729357432018
2,mcmc,10,0.00329500732710996
2,mcmc,11,0
2,mcmc,12,0.0361153480807366
2,mcmc,13,0.000890520624592237
2,mcmc,14,0.00173823770918445
2,mcmc,15,0.0361153480807366
2,mcmc,16,0
3,lrvb,1,0
3,lrvb,2,0.00787352091359047
3,lrvb,3,0.000245559904826654
3,lrvb,4,0.000193057561907097
3,lrvb,5,0.00787352091359046
3,lrvb,6,0
3,lrvb,7,0.000485218146248216
3,lrvb,8,0.000381475275346312
3,lrvb,9,0.0002455599048267
3,lrvb,10,0.000485218146248306
3,lrvb,11,0
3,lrvb,12,0.0165099303291787
3,lrvb,13,0.000193057561907131
3,lrvb,14,0.00038147527534638
3,lrvb,15,0.0165099303291787
3,lrvb,16,0
3,mfvb,1,0
3,mfvb,2,0.00340634346927684
3,mfvb,3,0
3,mfvb,4,0
3,mfvb,5,0.00340634346927684
3,mfvb,6,0
3,mfvb,7,0
3,mfvb,8,0
3,mfvb,9,0
3,mfvb,10,0
3,mfvb,11,0
3,mfvb,12,0.00504742760214365
3,mfvb,13,0
3,mfvb,14,0
3,mfvb,15,0.00504742760214365
3,mfvb,16,0
3,mcmc,1,0
3,mcmc,2,0.00824300566448484
3,mcmc,3,0.000368594850080446
3,mcmc,4,0.000295401287406032
3,mcmc,5,0.00824300566448484
3,mcmc,6,0
3,mcmc,7,0.000717382456730623
3,mcmc,8,0.000574295915022692
3,mcmc,9,0.000368594850080446
3,mcmc,10,0.000717382456730623
3,mcmc,11,0
3,mcmc,12,0.0165612216845865
3,mcmc,13,0.000295401287406032
3,mcmc,14,0.000574295915022692
3,mcmc,15,0.0165612216845865
3,mcmc,16,0
4,lrvb,1,0
4,lrvb,2,0.00658589483049612
4,lrvb,3,0.00141993873341833
4,lrvb,4,0.00062308800835452
4,lrvb,5,0.00658589483049614
4,lrvb,6,0
4,lrvb,7,0.00362103051361591
4,lrvb,8,0.00158895636679219
4,lrvb,9,0.0014199387334181
4,lrvb,10,0.00362103051361533
4,lrvb,11,0
4,lrvb,12,0.0426897688184192
4,lrvb,13,0.000623088008354415
4,lrvb,14,0.00158895636679192
4,lrvb,15,0.0426897688184192
4,lrvb,16,0
4,mfvb,1,0
4,mfvb,2,0.00234969989958928
4,mfvb,3,0
4,mfvb,4,0
4,mfvb,5,0.00234969989958928
4,mfvb,6,0
4,mfvb,7,0
4,mfvb,8,0
4,mfvb,9,0
4,mfvb,10,0
4,mfvb,11,0
4,mfvb,12,0.00904314870132894
4,mfvb,13,0
4,mfvb,14,0
4,mfvb,15,0.00904314870132894
4,mfvb,16,0
4,mcmc,1,0
4,mcmc,2,0.00697748856780453
4,mcmc,3,0.00159024469613669
4,mcmc,4,0.000693438866199882
4,mcmc,5,0.00697748856780453
4,mcmc,6,0
4,mcmc,7,0.00397408134609458
4,mcmc,8,0.00172979483377581
4,mcmc,9,0.00159024469613669
4,mcmc,10,0.00397408134609458
4,mcmc,11,0
4,mcmc,12,0.0461852996573962
4,mcmc,13,0.000693438866199882
4,mcmc,14,0.00172979483377581
4,mcmc,15,0.0461852996573962
4,mcmc,16,0
5,lrvb,1,0
5,lrvb,2,0.0103919647514295
5,lrvb,3,0.00112412447223836
5,lrvb,4,0.000427507456167888
5,lrvb,5,0.0103919647514295
5,lrvb,6,0
5,lrvb,7,0.0058002629302366
5,lrvb,8,0.00220585505577764
5,lrvb,9,0.00112412447223771
5,lrvb,10,0.00580026293023326
5,lrvb,11,0
5,lrvb,12,0.039517280728133
5,lrvb,13,0.000427507456167645
5,lrvb,14,0.00220585505577639
5,lrvb,15,0.039517280728133
5,lrvb,16,0
5,mfvb,1,0
5,mfvb,2,0.00409851894137475
5,mfvb,3,0
5,mfvb,4,0
5,mfvb,5,0.00409851894137475
5,mfvb,6,0
5,mfvb,7,0
5,mfvb,8,0
5,mfvb,9,0
5,mfvb,10,0
5,mfvb,11,0
5,mfvb,12,0.0104344645535713
5,mfvb,13,0
5,mfvb,14,0
5,mfvb,15,0.0104344645535713
5,mfvb,16,0
5,mcmc,1,0
5,mcmc,2,0.0104905259047782
5,mcmc,3,0.00155922111964721
5,mcmc,4,0.000601770795954647
5,mcmc,5,0.0104905259047782
5,mcmc,6,0
5,mcmc,7,0.00804866243573605
5,mcmc,8,0.00310546221992807
5,mcmc,9,0.00155922111964721
5,mcmc,10,0.00804866243573605
5,mcmc,11,0
5,mcmc,12,0.0421254247445091
5,mcmc,13,0.000601770795954647
5,mcmc,14,0.00310546221992807
5,mcmc,15,0.0421254247445091
5,mcmc,16,0
6,lrvb,1,0
6,lrvb,2,0.00823523970476531
6,lrvb,3,0.00153595687713045
6,lrvb,4,0.000685473309216371
6,lrvb,5,0.00823523970476532
6,lrvb,6,0
6,lrvb,7,0.00507824734438269
6,lrvb,8,0.00226634162977063
6,lrvb,9,0.00153595687713027
6,lrvb,10,0.00507824734438195
6,lrvb,11,0
6,lrvb,12,0.0379046073855359
6,lrvb,13,0.000685473309216288
6,lrvb,14,0.00226634162977031
6,lrvb,15,0.0379046073855359
6,lrvb,16,0
6,mfvb,1,0
6,mfvb,2,0.00308651441091316
6,mfvb,3,0
6,mfvb,4,0
6,mfvb,5,0.00308651441091316
6,mfvb,6,0
6,mfvb,7,0
6,mfvb,8,0
6,mfvb,9,0
6,mfvb,10,0
6,mfvb,11,0
6,mfvb,12,0.00889176411508674
6,mfvb,13,0
6,mfvb,14,0
6,mfvb,15,0.00889176411508674
6,mfvb,16,0
6,mcmc,1,0
6,mcmc,2,0.00871036874726312
6,mcmc,3,0.00188083556299946
6,mcmc,4,0.000839851130909445
6,mcmc,5,0.00871036874726312
6,mcmc,6,0
6,mcmc,7,0.0061429497310746
6,mcmc,8,0.0027419569836081
6,mcmc,9,0.00188083556299946
6,mcmc,10,0.0061429497310746
6,mcmc,11,0
6,mcmc,12,0.0397194625068756
6,mcmc,13,0.000839851130909445
6,mcmc,14,0.0027419569836081
6,mcmc,15,0.0397194625068756
6,mcmc,16,0
7,lrvb,1,0
7,lrvb,2,0.0092819379270968
7,lrvb,3,0.000730819401532102
7,lrvb,4,0.000336363510009553
7,lrvb,5,0.00928193792709679
7,lrvb,6,0
7,lrvb,7,0.00271512597988609
7,lrvb,8,0.00124965114883103
7,lrvb,9,0.000730819401532418
7,lrvb,10,0.00271512597988721
7,lrvb,11,0
7,lrvb,12,0.0359721876195302
7,lrvb,13,0.000336363510009696
7,lrvb,14,0.00124965114883155
7,lrvb,15,0.0359721876195302
7,lrvb,16,0
7,mfvb,1,0
7,mfvb,2,0.00359725430901439
7,mfvb,3,0
7,mfvb,4,0
7,mfvb,5,0.00359725430901439
7,mfvb,6,0
7,mfvb,7,0
7,mfvb,8,0
7,mfvb,9,0
7,mfvb,10,0
7,mfvb,11,0
7,mfvb,12,0.00862185375020135
7,mfvb,13,0
7,mfvb,14,0
7,mfvb,15,0.00862185375020135
7,mfvb,16,0
7,mcmc,1,0
7,mcmc,2,0.00976994062013592
7,mcmc,3,0.000902186394177756
7,mcmc,4,0.000416263543762914
7,mcmc,5,0.00976994062013592
7,mcmc,6,0
7,mcmc,7,0.00330331098853384
7,mcmc,8,0.00152352528640108
7,mcmc,9,0.000902186394177756
7,mcmc,10,0.00330331098853384
7,mcmc,11,0
7,mcmc,12,0.0375030147685625
7,mcmc,13,0.000416263543762914
7,mcmc,14,0.00152352528640108
7,mcmc,15,0.0375030147685625
7,mcmc,16,0
8,lrvb,1,0
8,lrvb,2,0.00833881123834063
8,lrvb,3,0.000730321393207064
8,lrvb,4,0.000291347183353758
8,lrvb,5,0.00833881123834063
8,lrvb,6,0
8,lrvb,7,0.00273448283059248
8,lrvb,8,0.00109086749756001
8,lrvb,9,0.000730321393206803
8,lrvb,10,0.00273448283059148
8,lrvb,11,0
8,lrvb,12,0.0405921632305121
8,lrvb,13,0.000291347183353658
8,lrvb,14,0.00109086749755963
8,lrvb,15,0.0405921632305121
8,lrvb,16,0
8,mfvb,1,0
8,mfvb,2,0.0031412271172651
8,mfvb,3,0
8,mfvb,4,0
8,mfvb,5,0.0031412271172651
8,mfvb,6,0
8,mfvb,7,0
8,mfvb,8,0
8,mfvb,9,0
8,mfvb,10,0
8,mfvb,11,0
8,mfvb,12,0.00994724140914647
8,mfvb,13,0
8,mfvb,14,0
8,mfvb,15,0.00994724140914647
8,mfvb,16,0
8,mcmc,1,0
8,mcmc,2,0.00920155677174363
8,mcmc,3,0.000503420385215988
8,mcmc,4,0.000219337796053072
8,mcmc,5,0.00920155677174363
8,mcmc,6,0
8,mcmc,7,0.00185511712429692
8,mcmc,8,0.000810549927936795
8,mcmc,9,0.000503420385215988
8,mcmc,10,0.00185511712429692
8,mcmc,11,0
8,mcmc,12,0.0447518036359017
8,mcmc,13,0.000219337796053072
8,mcmc,14,0.000810549927936795
8,mcmc,15,0.0447518036359017
8,mcmc,16,0
9,lrvb,1,0
9,lrvb,2,0.00554482832816705
9,lrvb,3,0.00320275055029123
9,lrvb,4,0.00117267671295682
9,lrvb,5,0.00554482832816705
9,lrvb,6,0
9,lrvb,7,0.00747074787747029
9,lrvb,8,0.00273539007384897
9,lrvb,9,0.00320275055029109
9,lrvb,10,0.00747074787746999
9,lrvb,11,0
9,lrvb,12,0.0578312323315042
9,lrvb,13,0.00117267671295676
9,lrvb,14,0.00273539007384886
9,lrvb,15,0.0578312323315042
9,lrvb,16,0
9,mfvb,1,0
9,mfvb,2,0.00178476123816977
9,mfvb,3,0
9,mfvb,4,0
9,mfvb,5,0.00178476123816977
9,mfvb,6,0
9,mfvb,7,0
9,mfvb,8,0
9,mfvb,9,0
9,mfvb,10,0
9,mfvb,11,0
9,mfvb,12,0.0108378783684338
9,mfvb,13,0
9,mfvb,14,0
9,mfvb,15,0.0108378783684338
9,mfvb,16,0
9,mcmc,1,0
9,mcmc,2,0.00540284017490921
9,mcmc,3,0.00299516583581331
9,mcmc,4,0.00108465957545312
9,mcmc,5,0.00540284017490921
9,mcmc,6,0
9,mcmc,7,0.00695393423917697
9,mcmc,8,0.00251649955709179
9,mcmc,9,0.00299516583581331
9,mcmc,10,0.00695393423917697
9,mcmc,11,0
9,mcmc,12,0.0597928436608013
9,mcmc,13,0.00108465957545312
9,mcmc,14,0.00251649955709179
9,mcmc,15,0.0597928436608013
9,mcmc,16,0
10,lrvb,1,0
10,lrvb,2,0.0019888024100345
10,lrvb,3,0.00317363471314174
10,lrvb,4,0.000733750377367522
10,lrvb,5,0.0019888024100345
10,lrvb,6,0
10,lrvb,7,0.00261417856914468
10,lrvb,8,0.000604403053594368
10,lrvb,9,0.00317363471314137
10,lrvb,10,0.00261417856914434
10,lrvb,11,0
10,lrvb,12,0.190119779252017
10,lrvb,13,0.000733750377367407
10,lrvb,14,0.00060440305359428
10,lrvb,15,0.190119779252017
10,lrvb,16,0
10,mfvb,1,0
10,mfvb,2,0.000409418860787098
10,mfvb,3,0
10,mfvb,4,0
10,mfvb,5,0.000409418860787098
10,mfvb,6,0
10,mfvb,7,0
10,mfvb,8,0
10,mfvb,9,0
10,mfvb,10,0
10,mfvb,11,0
10,mfvb,12,0.0171635871444407
10,mfvb,13,0
10,mfvb,14,0
10,mfvb,15,0.0171635871444407
10,mfvb,16,0
10,mcmc,1,0
10,mcmc,2,0.00195570849459645
10,mcmc,3,0.00561705101491077
10,mcmc,4,0.00113846444711105
10,mcmc,5,0.00195570849459645
10,mcmc,6,0
10,mcmc,7,0.00466891140105562
10,mcmc,8,0.000949531880993857
10,mcmc,9,0.00561705101491077
10,mcmc,10,0.00466891140105562
10,mcmc,11,0
10,mcmc,12,0.282085295847055
10,mcmc,13,0.00113846444711105
10,mcmc,14,0.000949531880993857
10,mcmc,15,0.282085295847055
10,mcmc,16,0
11,lrvb,1,0
11,lrvb,2,0.00404400894458701
11,lrvb,3,0.00641797891093402
11,lrvb,4,0.00145373004856574
11,lrvb,5,0.00404400894458701
11,lrvb,6,0
11,lrvb,7,0.0143670637065471
11,lrvb,8,0.00325426937509621
11,lrvb,9,0.00641797891093332
11,lrvb,10,0.0143670637065456
11,lrvb,11,0
11,lrvb,12,0.159933224530073
11,lrvb,13,0.00145373004856558
11,lrvb,14,0.00325426937509586
11,lrvb,15,0.159933224530073
11,lrvb,16,0
11,mfvb,1,0
11,mfvb,2,0.00105891359926349
11,mfvb,3,0
11,mfvb,4,0
11,mfvb,5,0.00105891359926349
11,mfvb,6,0
11,mfvb,7,0
11,mfvb,8,0
11,mfvb,9,0
11,mfvb,10,0
11,mfvb,11,0
11,mfvb,12,0.0175191881784457
11,mfvb,13,0
11,mfvb,14,0
11,mfvb,15,0.0175191881784457
11,mfvb,16,0
11,mcmc,1,0
11,mcmc,2,0.00434698562781258
11,mcmc,3,0.00858599200295401
11,mcmc,4,0.00179173691997582
11,mcmc,5,0.00434698562781258
11,mcmc,6,0
11,mcmc,7,0.0192898336154583
11,mcmc,8,0.00402218127891597
11,mcmc,9,0.00858599200295401
11,mcmc,10,0.0192898336154583
11,mcmc,11,0
11,mcmc,12,0.201554961857154
11,mcmc,13,0.00179173691997582
11,mcmc,14,0.00402218127891597
11,mcmc,15,0.201554961857154
11,mcmc,16,0
12,lrvb,1,0
12,lrvb,2,0.00412642031214268
12,lrvb,3,0.00454645883441574
12,lrvb,4,0.00100390438598298
12,lrvb,5,0.00412642031214268
12,lrvb,6,0
12,lrvb,7,0.0108213947933286
12,lrvb,8,0.00238947411406005
12,lrvb,9,0.00454645883441656
12,lrvb,10,0.0108213947933307
12,lrvb,11,0
12,lrvb,12,0.147475817281143
12,lrvb,13,0.00100390438598317
12,lrvb,14,0.00238947411406052
12,lrvb,15,0.147475817281143
12,lrvb,16,0
12,mfvb,1,0
12,mfvb,2,0.00109873501153601
12,mfvb,3,0
12,mfvb,4,0
12,mfvb,5,0.00109873501153601
12,mfvb,6,0
12,mfvb,7,0
12,mfvb,8,0
12,mfvb,9,0
12,mfvb,10,0
12,mfvb,11,0
12,mfvb,12,0.0179713362777153
12,mfvb,13,0
12,mfvb,14,0
12,mfvb,15,0.0179713362777153
12,mfvb,16,0
12,mcmc,1,0
12,mcmc,2,0.00392231862734026
12,mcmc,3,0.0042804983649411
12,mcmc,4,0.000880918864467212
12,mcmc,5,0.00392231862734026
12,mcmc,6,0
12,mcmc,7,0.0100516691321807
12,mcmc,8,0.00206944349535282
12,mcmc,9,0.0042804983649411
12,mcmc,10,0.0100516691321807
12,mcmc,11,0
12,mcmc,12,0.178710439747584
12,mcmc,13,0.000880918864467212
12,mcmc,14,0.00206944349535282
12,mcmc,15,0.178710439747584
12,mcmc,16,0
13,lrvb,1,0
13,lrvb,2,0.0105499993552334
13,lrvb,3,-0.000114975417791654
13,lrvb,4,-9.4778952214941e-05
13,lrvb,5,0.0105499993552334
13,lrvb,6,0
13,lrvb,7,-0.000331468816930752
13,lrvb,8,-0.00027324333987246
13,lrvb,9,-0.000114975417791634
13,lrvb,10,-0.000331468816930652
13,lrvb,11,0
13,lrvb,12,0.0134628307572106
13,lrvb,13,-9.47789522149253e-05
13,lrvb,14,-0.000273243339872376
13,lrvb,15,0.0134628307572106
13,lrvb,16,0
13,mfvb,1,0
13,mfvb,2,0.00459342392438682
13,mfvb,3,0
13,mfvb,4,0
13,mfvb,5,0.00459342392438682
13,mfvb,6,0
13,mfvb,7,0
13,mfvb,8,0
13,mfvb,9,0
13,mfvb,10,0
13,mfvb,11,0
13,mfvb,12,0.00481384998716475
13,mfvb,13,0
13,mfvb,14,0
13,mfvb,15,0.00481384998716475
13,mfvb,16,0
13,mcmc,1,0
13,mcmc,2,0.0112225052419162
13,mcmc,3,-0.000343062672504384
13,mcmc,4,-0.000313267931309344
13,mcmc,5,0.0112225052419162
13,mcmc,6,0
13,mcmc,7,-0.000965028997904126
13,mcmc,8,-0.000879154156705187
13,mcmc,9,-0.000343062672504384
13,mcmc,10,-0.000965028997904126
13,mcmc,11,0
13,mcmc,12,0.0136320495796402
13,mcmc,13,-0.000313267931309344
13,mcmc,14,-0.000879154156705187
13,mcmc,15,0.0136320495796402
13,mcmc,16,0
14,lrvb,1,0
14,lrvb,2,0.00347363400537121
14,lrvb,3,0.00609901530675228
14,lrvb,4,0.000757460570060112
14,lrvb,5,0.00347363400537122
14,lrvb,6,0
14,lrvb,7,0.0231980162615638
14,lrvb,8,0.00288105238927572
14,lrvb,9,0.00609901530675172
14,lrvb,10,0.0231980162615614
14,lrvb,11,0
14,lrvb,12,0.264259305054987
14,lrvb,13,0.000757460570060042
14,lrvb,14,0.00288105238927542
14,lrvb,15,0.264259305054987
14,lrvb,16,0
14,mfvb,1,0
14,mfvb,2,0.000984301318281754
14,mfvb,3,0
14,mfvb,4,0
14,mfvb,5,0.000984301318281754
14,mfvb,6,0
14,mfvb,7,0
14,mfvb,8,0
14,mfvb,9,0
14,mfvb,10,0
14,mfvb,11,0
14,mfvb,12,0.0319520812701059
14,mfvb,13,0
14,mfvb,14,0
14,mfvb,15,0.0319520812701059
14,mfvb,16,0
14,mcmc,1,0
14,mcmc,2,0.0033698893286552
14,mcmc,3,0.00850806670877864
14,mcmc,4,0.000934219456251968
14,mcmc,5,0.0033698893286552
14,mcmc,6,0
14,mcmc,7,0.0323123651937905
14,mcmc,8,0.00354567085554201
14,mcmc,9,0.00850806670877864
14,mcmc,10,0.0323123651937905
14,mcmc,11,0
14,mcmc,12,0.391095890306236
14,mcmc,13,0.000934219456251968
14,mcmc,14,0.00354567085554201
14,mcmc,15,0.391095890306236
14,mcmc,16,0
15,lrvb,1,0
15,lrvb,2,0.00548451240843597
15,lrvb,3,0.000898457470817263
15,lrvb,4,0.000367850669506716
15,lrvb,5,0.00548451240843597
15,lrvb,6,0
15,lrvb,7,0.00192461622025951
15,lrvb,8,0.000787985395148384
15,lrvb,9,0.000898457470817041
15,lrvb,10,0.00192461622025912
15,lrvb,11,0
15,lrvb,12,0.0473428337336989
15,lrvb,13,0.000367850669506627
15,lrvb,14,0.000787985395148214
15,lrvb,15,0.0473428337336989
15,lrvb,16,0
15,mfvb,1,0
15,mfvb,2,0.00186012958765025
15,mfvb,3,0
15,mfvb,4,0
15,mfvb,5,0.00186012958765025
15,mfvb,6,0
15,mfvb,7,0
15,mfvb,8,0
15,mfvb,9,0
15,mfvb,10,0
15,mfvb,11,0
15,mfvb,12,0.00969226841060004
15,mfvb,13,0
15,mfvb,14,0
15,mfvb,15,0.00969226841060004
15,mfvb,16,0
15,mcmc,1,0
15,mcmc,2,0.00549078367221765
15,mcmc,3,0.000544545834649649
15,mcmc,4,0.000226375590557269
15,mcmc,5,0.00549078367221765
15,mcmc,6,0
15,mcmc,7,0.00118058904975183
15,mcmc,8,0.000488816906038059
15,mcmc,9,0.000544545834649649
15,mcmc,10,0.00118058904975183
15,mcmc,11,0
15,mcmc,12,0.0534170857810628
15,mcmc,13,0.000226375590557269
15,mcmc,14,0.000488816906038059
15,mcmc,15,0.0534170857810628
15,mcmc,16,0
16,lrvb,1,0
16,lrvb,2,0.0124849126429984
16,lrvb,3,0.000741086797306164
16,lrvb,4,0.000394604157826352
16,lrvb,5,0.0124849126429983
16,lrvb,6,0
16,lrvb,7,0.00336439303952031
16,lrvb,8,0.0017914277879225
16,lrvb,9,0.000741086797306472
16,lrvb,10,0.00336439303952179
16,lrvb,11,0
16,lrvb,12,0.0256349975542192
16,lrvb,13,0.00039460415782652
16,lrvb,14,0.00179142778792331
16,lrvb,15,0.0256349975542192
16,lrvb,16,0
16,mfvb,1,0
16,mfvb,2,0.00506400653395699
16,mfvb,3,0
16,mfvb,4,0
16,mfvb,5,0.00506400653395699
16,mfvb,6,0
16,mfvb,7,0
16,mfvb,8,0
16,mfvb,9,0
16,mfvb,10,0
16,mfvb,11,0
16,mfvb,12,0.0074525839779036
16,mfvb,13,0
16,mfvb,14,0
16,mfvb,15,0.0074525839779036
16,mfvb,16,0
16,mcmc,1,0
16,mcmc,2,0.0120854349893724
16,mcmc,3,0.000979834017608284
16,mcmc,4,0.000517357436739512
16,mcmc,5,0.0120854349893724
16,mcmc,6,0
16,mcmc,7,0.00443427486271425
16,mcmc,8,0.00234030731047569
16,mcmc,9,0.000979834017608284
16,mcmc,10,0.00443427486271425
16,mcmc,11,0
16,mcmc,12,0.0268428413840266
16,mcmc,13,0.000517357436739512
16,mcmc,14,0.00234030731047569
16,mcmc,15,0.0268428413840266
16,mcmc,16,0
17,lrvb,1,0
17,lrvb,2,0.00745220057840772
17,lrvb,3,0.00208938187182701
17,lrvb,4,0.00089266058380627
17,lrvb,5,0.00745220057840773
17,lrvb,6,0
17,lrvb,7,0.00633414440802333
17,lrvb,8,0.00270617885673291
17,lrvb,9,0.00208938187182699
17,lrvb,10,0.00633414440802317
17,lrvb,11,0
17,lrvb,12,0.044460299566604
17,lrvb,13,0.000892660583806263
17,lrvb,14,0.00270617885673287
17,lrvb,15,0.044460299566604
17,lrvb,16,0
17,mfvb,1,0
17,mfvb,2,0.00270747570539997
17,mfvb,3,0
17,mfvb,4,0
17,mfvb,5,0.00270747570539997
17,mfvb,6,0
17,mfvb,7,0
17,mfvb,8,0
17,mfvb,9,0
17,mfvb,10,0
17,mfvb,11,0
17,mfvb,12,0.00928818641092237
17,mfvb,13,0
17,mfvb,14,0
17,mfvb,15,0.00928818641092237
17,mfvb,16,0
17,mcmc,1,0
17,mcmc,2,0.00744716580326024
17,mcmc,3,0.00165919705838392
17,mcmc,4,0.000679362175570778
17,mcmc,5,0.00744716580326024
17,mcmc,6,0
17,mcmc,7,0.00499559325086281
17,mcmc,8,0.0020393847854871
17,mcmc,9,0.00165919705838392
17,mcmc,10,0.00499559325086281
17,mcmc,11,0
17,mcmc,12,0.0475265369731164
17,mcmc,13,0.000679362175570778
17,mcmc,14,0.0020393847854871
17,mcmc,15,0.0475265369731164
17,mcmc,16,0
18,lrvb,1,0
18,lrvb,2,0.0181120866139475
18,lrvb,3,0.000222535859072674
18,lrvb,4,0.000174789196891437
18,lrvb,5,0.0181120866139475
18,lrvb,6,0
18,lrvb,7,0.00103698061284232
18,lrvb,8,0.000814488996362186
18,lrvb,9,0.000222535859072727
18,lrvb,10,0.00103698061284257
18,lrvb,11,0
18,lrvb,12,0.0141653101654246
18,lrvb,13,0.000174789196891482
18,lrvb,14,0.000814488996362405
18,lrvb,15,0.0141653101654245
18,lrvb,16,0
18,mfvb,1,0
18,mfvb,2,0.00777236938027124
18,mfvb,3,0
18,mfvb,4,0
18,mfvb,5,0.00777236938027124
18,mfvb,6,0
18,mfvb,7,0
18,mfvb,8,0
18,mfvb,9,0
18,mfvb,10,0
18,mfvb,11,0
18,mfvb,12,0.00505225049115841
18,mfvb,13,0
18,mfvb,14,0
18,mfvb,15,0.00505225049115841
18,mfvb,16,0
18,mcmc,1,0
18,mcmc,2,0.0177045537720814
18,mcmc,3,0.000415522396903305
18,mcmc,4,0.000350027361514568
18,mcmc,5,0.0177045537720814
18,mcmc,6,0
18,mcmc,7,0.0019369306052927
18,mcmc,8,0.00163080872472963
18,mcmc,9,0.000415522396903305
18,mcmc,10,0.0019369306052927
18,mcmc,11,0
18,mcmc,12,0.0147599561755566
18,mcmc,13,0.000350027361514568
18,mcmc,14,0.00163080872472963
18,mcmc,15,0.0147599561755566
18,mcmc,16,0
19,lrvb,1,0
19,lrvb,2,0.00510597002662843
19,lrvb,3,0.00258644609897797
19,lrvb,4,0.000947256002012801
19,lrvb,5,0.00510597002662843
19,lrvb,6,0
19,lrvb,7,0.00555818963035711
19,lrvb,8,0.00203562273722292
19,lrvb,9,0.00258644609897781
19,lrvb,10,0.00555818963035678
19,lrvb,11,0
19,lrvb,12,0.0606249858990973
19,lrvb,13,0.000947256002012741
19,lrvb,14,0.0020356227372228
19,lrvb,15,0.0606249858990973
19,lrvb,16,0
19,mfvb,1,0
19,mfvb,2,0.00164860746987804
19,mfvb,3,0
19,mfvb,4,0
19,mfvb,5,0.00164860746987804
19,mfvb,6,0
19,mfvb,7,0
19,mfvb,8,0
19,mfvb,9,0
19,mfvb,10,0
19,mfvb,11,0
19,mfvb,12,0.010835164912268
19,mfvb,13,0
19,mfvb,14,0
19,mfvb,15,0.010835164912268
19,mfvb,16,0
19,mcmc,1,0
19,mcmc,2,0.00500031080418924
19,mcmc,3,0.0020325999423415
19,mcmc,4,0.000717639743518144
19,mcmc,5,0.00500031080418924
19,mcmc,6,0
19,mcmc,7,0.00433630000302576
19,mcmc,8,0.00152856969263938
19,mcmc,9,0.0020325999423415
19,mcmc,10,0.00433630000302576
19,mcmc,11,0
19,mcmc,12,0.0630475311328726
19,mcmc,13,0.000717639743518144
19,mcmc,14,0.00152856969263938
19,mcmc,15,0.0630475311328726
19,mcmc,16,0
20,lrvb,1,0
20,lrvb,2,0.0132759756971492
20,lrvb,3,0.000327312415232613
20,lrvb,4,0.000237075620195792
20,lrvb,5,0.0132759756971493
20,lrvb,6,0
20,lrvb,7,0.00119190328112784
20,lrvb,8,0.000863307337077217
20,lrvb,9,0.000327312415232476
20,lrvb,10,0.0011919032811273
20,lrvb,11,0
20,lrvb,12,0.0172781811984391
